Informe de palabras clave de búsqueda
1 de mayo de 2026 - 31 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,URL final,Código de moneda,CPV prom. de TrueView,CPM prom.,Impr.,Interacciones,Porcentaje de interacción,Costo prom.,Costo,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Detenido,aire split barato,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter consumo,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire acondicionado 2025,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire acondicionado 9000],Concordancia exacta,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter 12000 btu precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter cuotas,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado barato,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire acondicionado paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado hoy,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter bajo consumo,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,venta de aires acondicionados online,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter en promoción,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,a/c precio paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire barato paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin aire acondicionado,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire inverter 2025,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter barato,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tienda inverfin online,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Apta,,,USD,0,55.43,96,22,22.92%,0.24,5.32,22,0.00%,0.00,0.00,0.00,0.24,0.00,0.00
Detenido,"""aire acondicionado 12000 btu oferta""",Concordancia de frase,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,https://inverfin.com.py/collections/climatizacion,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split 9000 btu paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire 9000 btu],Concordancia exacta,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,a/c 9000 btu cuotas,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,inverfin,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Apta,,,USD,0,15.95,"101,656","55,743",54.83%,0.03,1621.52,"55,743",0.01%,627.48,0.39,3.15,0.03,515.08,627.48
Detenido,aire acondicionado split oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split inverter precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire inverter paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire split paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split precio paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado entrega inmediata,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado cuotas,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado promoción,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,"""heladera no frost barata paraguay""",Concordancia de frase,Search Brand - Inverfin,Heladeras,No apta,publicación limitada; grupo de anuncios detenido,https://inverfin.com.py/collections/heladeras-1,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto taiga 125,Concordancia amplia,Search - Motos Taiga,Taiga TL 125,Apta,,,USD,0,70.07,180,20,11.11%,0.63,12.61,20,59.03%,11.81,0.94,11.81,0.63,1.07,11.81
Habilitado,moto 125 paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL 125,Apta,,,USD,0,19.77,158,12,7.59%,0.26,3.12,12,16.67%,2.00,0.64,2.00,0.26,1.56,2.00
Habilitado,moto taiga tl 125,Concordancia amplia,Search - Motos Taiga,Taiga TL 125,Apta,,,USD,0,20.26,81,6,7.41%,0.27,1.64,6,0.00%,0.00,0.00,0.00,0.27,0.00,0.00
Detenido,[comprar moto 125],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto 110 precio],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido; baja calidad,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto automática precio],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga tl 125,Concordancia amplia,Search - Motos Taiga,Taiga TL 125,Apta,,,USD,0,16.51,978,70,7.16%,0.23,16.14,70,32.58%,22.80,1.41,22.80,0.23,0.71,22.80
Detenido,[moto 110 paraguay],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[comprar moto 110],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto 125 oferta,Concordancia amplia,Search - Motos Taiga,Taiga TL 125,Apta,,,USD,0,10.12,119,5,4.20%,0.24,1.20,5,36.33%,1.82,1.51,1.82,0.24,0.66,1.82
Habilitado,moto 125 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL 125,Apta,,,USD,0,24.22,"1,085",67,6.18%,0.39,26.28,67,71.89%,48.17,1.83,48.17,0.39,0.55,48.17
Habilitado,taiga 125,Concordancia amplia,Search - Motos Taiga,Taiga TL 125,Apta,,,USD,0,17.43,139,22,15.83%,0.11,2.42,22,13.24%,2.91,1.20,2.91,0.11,0.83,2.91
Detenido,[taiga tl 125],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido,https://inverfin.com.py/products/moto-taiga-tl-125-5-xpertclasica?_pos=3&_psq=taiga+tl+1&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto económica paraguay],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto 125 paraguay],Concordancia exacta,Search - Motos Taiga,Taiga TL 125,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga maxi,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,19.54,"1,403",157,11.19%,0.17,27.42,157,28.73%,45.11,1.65,45.11,0.17,0.61,45.11
Detenido,moto taiga maxi cuotas,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto kenton 125,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,18.21,"5,743",567,9.87%,0.18,104.59,567,24.85%,140.91,1.35,140.91,0.18,0.74,140.91
Habilitado,taiga maxi 125,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,19.02,225,52,23.11%,0.08,4.28,52,6.17%,3.21,0.75,3.21,0.08,1.33,3.21
Detenido,"""taiga maxi precio cuotas""",Concordancia de frase,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; publicación limitada,https://inverfin.com.py/products/moto-taiga-tl125-maxi-2024?_pos=1&_psq=maxi&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[taiga maxi 125],Concordancia exacta,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto star 110 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto yamaha 110 barata,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[taiga maxi],Concordancia exacta,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto kenton 110,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; baja calidad,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga maxi 125 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,23.82,735,101,13.74%,0.17,17.50,101,51.33%,51.84,2.96,51.84,0.17,0.34,51.84
Detenido,moto honda wave 110 precio paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto hero 125,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; baja calidad,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto 110 precio,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto taiga,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,19.01,954,279,29.25%,0.06,18.13,279,17.02%,47.49,2.62,47.49,0.06,0.38,47.49
Habilitado,inverfin moto,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,20.84,133,75,56.39%,0.04,2.77,75,42.71%,32.03,11.56,32.03,0.04,0.09,32.03
Detenido,moto económica paraguay,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto trabajo 110,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto taiga inverfin,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,7.65,22,14,63.64%,0.01,0.17,14,7.15%,1.00,5.95,1.00,0.01,0.17,1.00
Habilitado,motos inverfin,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,10.92,246,136,55.28%,0.02,2.69,136,8.89%,12.09,4.50,12.09,0.02,0.22,12.09
Habilitado,moto inverfin,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,10.32,377,224,59.42%,0.02,3.89,224,2.29%,5.14,1.32,5.14,0.02,0.76,5.14
Detenido,[moto automática precio],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto trabajo 125,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[taiga tl 110],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,https://inverfin.com.py/products/moto-taiga-tl-110-2g-free?_pos=1&_psq=taiga+tl+1&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[comprar moto 110],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto 125 oferta,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=125+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto 110 paraguay],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga paraguay,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,15.50,94,44,46.81%,0.03,1.46,44,9.09%,4.00,2.75,4.00,0.03,0.36,4.00
Detenido,"""moto taiga 110 precio py""",Concordancia de frase,Search - Motos Taiga,Motos Genérica,Detenida,detenido; publicación limitada,https://inverfin.com.py/products/moto-taiga-tl-110-2g-free?_pos=1&_psq=taiga+tl+1&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto 110 precio],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,motos taiga,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,17.53,"6,091","1,643",26.97%,0.06,106.76,"1,643",15.37%,252.56,2.37,252.56,0.06,0.42,252.56
Detenido,moto 110 oferta,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto automatica precio,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,16.73,"16,951","2,740",16.16%,0.10,283.56,"2,740",20.97%,574.56,2.03,574.56,0.10,0.49,574.56
Habilitado,inverfin catálogo motos,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,39.62,127,49,38.58%,0.10,5.03,49,493.20%,241.67,48.03,241.67,0.10,0.02,241.67
Detenido,[comprar moto 125],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto 125 cuotas,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto automatica oferta,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,19.70,334,23,6.89%,0.29,6.58,23,50.35%,11.58,1.76,11.58,0.29,0.57,11.58
Detenido,moto 125 precio,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=125+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto barata paraguay,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,18.15,"2,040",173,8.48%,0.21,37.03,173,34.24%,59.23,1.60,59.23,0.21,0.63,59.23
Detenido,[moto 125 precio],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto 125 paraguay],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto 110 cuotas,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,comprar moto online paraguay,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,12.80,"5,159","2,600",50.40%,0.03,66.04,"2,600",16.98%,441.53,6.69,441.53,0.03,0.15,441.53
Habilitado,inverfin motos,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,29.66,"6,748","3,397",50.34%,0.06,200.15,"3,397",33.54%,"1,139.39",5.69,"1,139.39",0.06,0.18,"1,139.39"
Habilitado,motos taiga catalogo,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,27.03,"1,890",167,8.84%,0.31,51.08,167,34.04%,56.85,1.11,56.85,0.31,0.90,56.85
Detenido,[moto económica paraguay],Concordancia exacta,Search - Motos Taiga,Motos Genérica,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto automática precio,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ventas de motos en paraguay,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,18.93,"3,208",301,9.38%,0.20,60.73,301,28.69%,86.37,1.42,86.37,0.20,0.70,86.37
Detenido,moto automática oferta,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,inverfin motos precios,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,22.97,158,90,56.96%,0.04,3.63,90,45.50%,40.95,11.28,40.95,0.04,0.09,40.95
Habilitado,inverfin taiga,Concordancia amplia,Search - Motos Taiga,Motos Genérica,Apta,,,USD,0,20.31,40,28,70.00%,0.03,0.81,28,0.00%,0.00,0.00,0.00,0.03,0.00,0.00
Detenido,moto automática oferta,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[comprar moto 110],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,comprar moto online paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto 125 oferta,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=125+CC,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto 110 precio],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto 110 cuotas,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,20.94,889,58,6.52%,0.32,18.62,58,22.92%,13.30,0.71,13.30,0.32,1.40,13.30
Habilitado,moto 110 paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,,USD,0,14.00,468,40,8.55%,0.16,6.55,40,22.43%,8.97,1.37,8.97,0.16,0.73,8.97
Detenido,[moto 125 precio],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,"""moto taiga 110 precio py""",Concordancia de frase,Search - Motos Taiga,Taiga TL 110,Detenida,detenido; publicación limitada,https://inverfin.com.py/products/moto-taiga-tl-110-2g-free?_pos=1&_psq=taiga+tl+1&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga tl 110,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,,USD,0,8.03,63,5,7.94%,0.10,0.51,5,37.57%,1.88,3.71,1.88,0.10,0.27,1.88
Detenido,[comprar moto 125],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto 110 paraguay],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto 110 inverfin,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,,USD,0,48.18,70,24,34.29%,0.14,3.37,24,8.48%,2.04,0.60,2.04,0.14,1.66,2.04
Detenido,[moto 125 paraguay],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[moto automática precio],Concordancia exacta,Search - Motos Taiga,Taiga TL 110,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto trabajo 110,Concordancia amplia,Search - Motos Taiga,Taiga TL 110,Apta,,https://inverfin.com.py/collections/motos?filter.p.m.ficha_tecnica.cilindrada=110+CC,USD,0,16.65,320,30,9.38%,0.18,5.33,30,17.60%,5.28,0.99,5.28,0.18,1.01,5.28
