Informe de palabras clave de búsqueda
1 de abril de 2026 - 30 de abril de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,URL final,Código de moneda,CPV prom. de TrueView,CPM prom.,Impr.,Interacciones,Porcentaje de interacción,Costo prom.,Costo,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,"""heladera no frost barata paraguay""",Concordancia de frase,Search - Inverfin - Hotsale Genérica,Heladeras,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/heladeras-1,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire fama inverfin,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,57.44,52,18,34.62%,0.17,2.99,18,0.00%,0.00,0.00,0.00,0.17,0.00,0.00
Habilitado,aire acondicionado 9000 btu precio,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,20.82,33,3,9.09%,0.23,0.69,3,0.00%,0.00,0.00,0.00,0.23,0.00,0.00
Detenido,aire acondicionado precio,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; baja calidad; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado hoy,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,split precio paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,35.00,2,1,50.00%,0.07,0.07,1,0.00%,0.00,0.00,0.00,0.07,0.00,0.00
Detenido,a/c 9000 btu cuotas,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,inverfin aire acondicionado,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,26.74,486,185,38.07%,0.07,13.00,185,0.00%,0.00,0.00,0.00,0.07,0.00,0.00
Detenido,aire acondicionado barato,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado precio paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,36.58,"5,355",518,9.67%,0.38,195.88,518,0.00%,0.00,0.00,0.00,0.38,0.00,0.00
Habilitado,aire inverter bajo consumo,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado 9000,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0.00,4,0,0.00%,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire inverter cuotas,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado split oferta,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,11.42,2,1,50.00%,0.02,0.02,1,0.00%,0.00,0.00,0.00,0.02,0.00,0.00
Habilitado,aire acondicionado inverter ahorro energía,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,acondicionado aire,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado entrega inmediata,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire barato paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0.00,3,0,0.00%,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire acondicionado paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,mejor aire inverter 2025,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire split barato,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,20.36,"10,948",941,8.60%,0.24,222.89,941,0.11%,"1,905.03",8.55,1.00,0.24,222.89,"1,905.03"
Habilitado,aire precio paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,31.85,"1,002",108,10.78%,0.30,31.91,108,0.00%,0.00,0.00,0.00,0.30,0.00,0.00
Habilitado,mejor aire acondicionado 2025,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado y climatizacion,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ofertas aire acondicionado,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,39.33,"1,344",135,10.04%,0.39,52.86,135,0.00%,0.00,0.00,0.00,0.39,0.00,0.00
Detenido,precio aire inverter paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire 9000 btu],Concordancia exacta,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado promoción,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire split paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado inverter oferta,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,41.98,450,60,13.33%,0.31,18.89,60,0.00%,0.00,0.00,0.00,0.31,0.00,0.00
Habilitado,aire acondicionado 12000,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,23.67,756,79,10.45%,0.23,17.90,79,0.00%,0.00,0.00,0.00,0.23,0.00,0.00
Habilitado,aire inverter barato,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,comprar aire acondicionado,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,19.00,308,17,5.52%,0.34,5.85,17,0.00%,0.00,0.00,0.00,0.34,0.00,0.00
Detenido,a/c precio paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter en promoción,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire inverter 12000 btu precio,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,16.64,69,6,8.70%,0.19,1.15,6,0.00%,0.00,0.00,0.00,0.19,0.00,0.00
Habilitado,aparato de aire frio y calor,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado 9000 btu oferta,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,"""aire acondicionado 12000 btu oferta""",Concordancia de frase,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,https://inverfin.com.py/collections/climatizacion,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado cuotas,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,17.91,163,12,7.36%,0.24,2.92,12,0.00%,0.00,0.00,0.00,0.24,0.00,0.00
Habilitado,split 9000 btu paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,70.00,2,1,50.00%,0.14,0.14,1,0.00%,0.00,0.00,0.00,0.14,0.00,0.00
Habilitado,split inverter precio,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0.00,1,0,0.00%,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire 9000 btu,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado split precio,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado inverter consumo,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,venta de aires acondicionados online,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,24.35,56,2,3.57%,0.68,1.36,2,0.00%,0.00,0.00,0.00,0.68,0.00,0.00
Habilitado,aire acondicionado inverter precio,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,31.93,875,80,9.14%,0.35,27.94,80,0.00%,0.00,0.00,0.00,0.35,0.00,0.00
Habilitado,"""heladera no frost barata paraguay""",Concordancia de frase,Search - Aires Acondicionado,Heladeras,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/heladeras-1,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,[lavarropas ofertas inverfin],Concordancia exacta,Search - Aires Acondicionado,Lavarropas,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/lavarropas-hotsale-2024,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv oferta,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ofertas de heladeras en paraguay,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Descuentos en Audio y TV.,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv 65,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,TVs Samsung y LG,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,secarropas en oferta,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio smart tv,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,comprar smart tv,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Tu Cine en Casa con Inverfin,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,combos de cocina inverfin,Concordancia amplia,AI Max - Categorías,Linea blanca,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hornos eléctricos empotrables,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv 55 pulgadas precio,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv en oferta,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,heladeras en oferta,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,televisores con garantia oficial,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Televisores 4K en Cuotas,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv 55,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,samsung televisores 4k en cuotas,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,microondas samsung oferta,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv en promo,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,cocinas a gas 4 hornallas,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,lavarropas automático oferta,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,comprar heladera samsung inverter,Concordancia amplia,AI Max - Categorías,Linea blanca,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,televisores 75 pulgadas,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas televisores,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,electrodomesticos en paraguay,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,televisores,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,lavarropas carga frontal cuotas,Concordancia amplia,AI Max - Categorías,Linea blanca,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,oferta inverfin pantallas gigantes en cuotas,Concordancia amplia,AI Max - Categorías,Linea blanca,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores en oferta,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,smart tv en oferta,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ofertas televisores,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,smart tv 55 pulgadas precio,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,television smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ofertas de tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,televisores,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Televisores 4K en Cuotas,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,oferta pantallas gigantes en cuotas,Concordancia amplia,AI Max - Categorías,Smart TV,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,50 smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tv 65,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Tu Cine en Casa con Inverfin,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,TVs Samsung y LG,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,precio smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ofertas tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,samsung televisores 4k en cuotas,Concordancia amplia,AI Max - Categorías,Smart TV,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,smart tv 65,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tv ofertas,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tv smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores smart,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,smart tv oferta,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,smart tv en promo,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,smart tv 55,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,comprar smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,smart tv en paraguay precios,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores 75 pulgadas,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores con garantia oficial,Concordancia amplia,AI Max - Categorías,Smart TV,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Descuentos en Audio y TV.,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
 --,,"Total: Todas las palabras clave, excepto las quitadas", --, --, --,,,USD,0,14.89,"266,638","67,277",25.23%,0.06,3970.12,"67,277",10.30%,"10,425.97",2.63,"6,928.32",0.06,0.57,"10,425.97"
,,Total: Palabras clave de tu cuenta,,,,,,USD,0,14.89,"266,638","67,277",25.23%,0.06,3970.12,"67,277",10.30%,"10,425.97",2.63,"6,928.32",0.06,0.57,"10,425.97"
,,Total: Sus palabras clave,,,,,,USD,0,14.89,"266,638","67,277",25.23%,0.06,3970.12,"67,277",10.30%,"10,425.97",2.63,"6,928.32",0.06,0.57,0
,,Total: Coincidencias expandidas de IA Max,,,,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0
,,Total: Coincidencias de páginas de destino de IA Max,,,,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
,,Total: Inclusiones de URLs de tu cuenta,,,,,,USD,0,15.05,"30,402","4,099",13.48%,0.11,457.45,"4,099",0.02%,585.75,1.28,1.00,0.11,457.45,585.75
,,Total: Cuenta,,,,,,USD,0.001,2.29,"3,931,745","525,078",13.35%,0.02,9016.15,"166,627",3.83%,"30,037.41",3.33,"20,131.05",0.05,0.45,"30,037.41"
,,Total: Anuncio gráfico,,,,,,USD,0,1.85,"49,661","3,399",6.84%,0.03,92.07,"3,399",0.00%,0.00,0.00,0.00,0.03,0.00,0.00
,,Total: Generación de demanda,,,,,,USD,0,0.92,"227,858","7,045",3.09%,0.03,210.15,"7,045",3.21%,225.92,1.08,225.92,0.03,0.93,225.92
,,Total: Búsqueda,,,,,,USD,0,14.91,"297,040","71,376",24.03%,0.06,4427.57,"71,376",9.71%,"11,011.72",2.49,"6,929.33",0.06,0.64,"11,011.72"
,,Total: Máximo rendimiento,,,,,,USD,0.001,1.28,"3,357,186","443,258",13.20%,0.01,4286.36,"84,807",2.93%,"18,800.69",4.39,"12,976.73",0.05,0.33,"18,800.69"
,,Total: Video,,,,,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
